"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-06",,"36","10"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-07",,"34","9"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-08",,"20","0"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-09",,"40","-1"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-10",,"39","10"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-11",,"21","-9"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-12",,"2","-17"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-13",,"-11","-21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-14",,"-1","-23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-15",,"-5","-19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-16",,"-14","-18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-17",,"27","12"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-18",,"30","-2"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-19",,"17","-13"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-20",,"20","-5"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-21",,"47","10"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-22",,"50","14"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-23",,"49","18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-24",,"50","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-25",,"50","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-26",,"45","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-27",,"48","18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-28",,"57","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-29",,"59","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-30",,"61","24"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-01-31",,"65","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-01",,"61","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-02",,"50","30"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-03",,"42","36"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-04",,"50","25"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-05",,"55","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-06",,"55","24"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-07",,"48","30"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-08",,"48","22"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-09",,"46","18"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-10",,"28","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-11",,"37","-2"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-12",,"45","10"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-13",,"48","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-14",,"34","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-15",,"34","16"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-16",,"18","-11"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-17",,,
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-18",,,
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-19",,,
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-20",,"63","29"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-21",,,
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-22",,"54","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-23",,"53","24"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-24",,"58","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-25",,"63","30"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-26",,"64","29"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-27",,"34","3"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-28",,"48","1"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-02-29",,"63","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-01",,"67","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-02",,"69","22"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-03",,"51","32"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-04",,"45","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-05",,"47","15"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-06",,"61","26"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-07",,"31","22"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-08",,"41","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-09",,"54","13"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-10",,"65","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-11",,"63","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-12",,"62","28"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-13",,"47","33"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-14",,"47","25"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-15",,"52","16"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-16",,"54","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-17",,"47","13"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-18",,"63","11"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-19",,"66","22"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-20",,"55","22"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-21",,"71","26"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-22",,"47","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-23",,"40","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-24",,"35","19"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-25",,"26","13"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-26",,"44","5"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-27",,"55","9"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-28",,"67","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-29",,"54","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-30",,"54","24"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-03-31",,"58","33"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-01",,"40","28"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-02",,"61","25"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-03",,"68","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-04",,"74","31"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-05",,"67","40"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-06",,"54","33"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-07",,"39","32"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-08",,"49","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-09",,"61","22"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-10",,"58","28"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-11",,"58","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-12",,"77","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-13",,"83","36"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-14",,"81","33"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-15",,"83","51"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-16",,"65","33"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-17",,"60","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-18",,"47","23"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-19",,"47","21"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-20",,"42","14"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-21",,"62","16"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-22",,"67","40"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-23",,"63","34"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2024-04-24",,"74","40"
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-04-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-04-26",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-04-27",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-04-28",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-04-29",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-04-30",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-02",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-04",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-05",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-06",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-07",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-08",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-09",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-10",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-11",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-12",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-13",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-14",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-15",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-16",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-17",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-18",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-20",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-21",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-22",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-23",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-24",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-26",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-27",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-28",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-29",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-05-31",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-01",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-03",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-04",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-09",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-10",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-11",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-12",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-14",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-16",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-17",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-18",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-19",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-20",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-23",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-24",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-26",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-27",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-28",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-29",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-06-30",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-01",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-02",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-03",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-04",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-05",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-06",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-07",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-08",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-09",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-10",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-11",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-12",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-13",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-14",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-15",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-16",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-17",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-18",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-19",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-20",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-21",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-22",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-23",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-24",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-26",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-27",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-28",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-07-31",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-02",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-03",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-04",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-05",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-06",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-07",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-08",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-09",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-10",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-11",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-12",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-13",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-14",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-15",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-16",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-17",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-18",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-19",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-20",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-21",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-22",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-23",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-24",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-26",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-27",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-28",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-29",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-30",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-08-31",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-01",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-02",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-03",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-04",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-05",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-06",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-07",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-08",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-10",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-12",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-15",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-16",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-17",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-18",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-19",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-20",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-21",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-22",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-23",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-24",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-26",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-27",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-28",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-29",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-09-30",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-01",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-02",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-03",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-04",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-05",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-06",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-07",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-08",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-09",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-10",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-11",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-12",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-13",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-14",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-15",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-16",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-17",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-18",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-19",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-20",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-21",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-22",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-23",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-24",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-26",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-27",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-28",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-29",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-30",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-10-31",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-01",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-02",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-03",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-04",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-05",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-06",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-07",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-08",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-09",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-10",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-11",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-12",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-13",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-16",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-17",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-18",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-19",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-20",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-21",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-22",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-26",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-27",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-28",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-29",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-11-30",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-01",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-02",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-03",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-04",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-05",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-06",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-07",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-08",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-09",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-10",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-11",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-12",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-13",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-14",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-15",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-16",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-17",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-18",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-19",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-20",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-21",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-22",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-23",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-24",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-25",,,
"US10box_001","ALLIANCE 7.4 NW, NE US","2023-12-26",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-04-25",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-04-26",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-04-27",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-04-28",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-04-29",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-04-30",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-05-01",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-05-02",,,
"US1NEBX0005","ALLIANCE 5.4 E, NE US","2023-05-03",,,
